stopId,variant,title,outputFile,voiceId,engine,textType,text
black-american-legacy-and-quaker-heritage-mother-bethel-ame-church,drive,Mother Bethel AME Church,mother-bethel-ame-church-drive.mp3,Joanna,neural,text,"Mother Bethel A.M.E. Church is ahead. Founded by Richard Allen in 1794, this is one of the most important Black sacred sites in the United States. Slow down as you approach and prepare to continue on foot for the full story."
black-american-legacy-and-quaker-heritage-mother-bethel-ame-church,walk,Mother Bethel AME Church,mother-bethel-ame-church-walk.mp3,Joanna,neural,text,"You are now at Mother Bethel A.M.E. Church. Richard Allen established this congregation in 1794 after breaking from segregated worship, making this site a cornerstone of Black religious independence in America. Take a moment to look at the church facade and imagine the generations of organizing, worship, and resistance rooted here."
black-american-legacy-and-quaker-heritage-president-s-house-liberty-bell-center,drive,President's House / Liberty Bell Center,presidents-house-liberty-bell-center-drive.mp3,Joanna,neural,text,"The President's House site is ahead. This stop reveals the contradiction between liberty and slavery at the heart of early American government. As you arrive, prepare to continue on foot and take in the historic ground more closely."
black-american-legacy-and-quaker-heritage-president-s-house-liberty-bell-center,walk,President's House / Liberty Bell Center,presidents-house-liberty-bell-center-walk.mp3,Joanna,neural,text,"You are standing at the site of the President's House, where George Washington lived and where enslaved Africans were held in bondage. This ground forces a direct confrontation with the gap between the language of freedom and the reality of slavery in the early republic. Let the space settle for a moment before you move on."
black-american-legacy-and-quaker-heritage-johnson-house,drive,Johnson House,johnson-house-drive.mp3,Joanna,neural,text,"Johnson House is ahead. This Germantown stop is tied to the Underground Railroad and to generations of antislavery work in Philadelphia. As you arrive, prepare to park safely and continue on foot."
black-american-legacy-and-quaker-heritage-johnson-house,walk,Johnson House,johnson-house-walk.mp3,Joanna,neural,text,"You are now at Johnson House, one of Philadelphia's most important Underground Railroad sites. The Johnson family helped freedom seekers move toward safety while sustaining a long tradition of abolitionist action. Look closely at the house and consider how ordinary domestic spaces could become part of an extraordinary network of resistance."
rainbow-girls-philadelphia-masonic-temple,drive,Masonic Temple,masonic-temple-drive.mp3,Joanna,neural,text,"The Masonic Temple is ahead. This landmark anchors ritual, memory, and civic identity in Philadelphia's ceremonial landscape. As you approach, prepare to continue on foot for the architectural and symbolic details."
rainbow-girls-philadelphia-masonic-temple,walk,Masonic Temple,masonic-temple-walk.mp3,Joanna,neural,text,"You are now at the Masonic Temple, one of Philadelphia's most visually striking ceremonial buildings. Its stonework, symbolism, and rooms reflect a layered culture of ritual, youth tradition, and institutional memory. Pause here and take in the scale and ornament before moving forward."
black-american-sports-palestra,drive,The Palestra,the-palestra-drive.mp3,Joanna,neural,text,"The Palestra is ahead. This arena is one of the most storied basketball venues in the country and a major site in Philadelphia sports culture. As you arrive, prepare to continue on foot for the full legacy."
black-american-sports-palestra,walk,The Palestra,the-palestra-walk.mp3,Joanna,neural,text,"You are now at the Palestra, a legendary basketball arena woven into the history of Philadelphia sports. Generations of players, fans, and rivalries passed through this space, giving it an almost mythic status in the city. Look at the building and imagine the energy it has held for decades."
